schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,32,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8377.685852,1.191219,0.011532,3.780393,46.53104,0.307168,52.102319,51.994106,0.10455599999999521,NaN,NaN,13365.860413,13325.893849,49.31277249999948,NaN,NaN,NaN,NaN,NaN,6768,15024,33056,18724,0,6291456,2246880,149815704,149815704,785137664,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,clustered,Float64,false,20000,4,4,26046404,4,621,848,94416,0;0;258;17038;77120,42793,5220,8249.958809,1.063809,0.002655,0.841893,9.817412,0.070031,12.05652,12.028658,0.022662000000000404,NaN,NaN,420.262344,420.200057,0.05323100000003933,NaN,NaN,916.441272,915.071477,0.3997510000000375,30880,36656,79792,18724,0,786432,2246880,31916440,31916440,563511296,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,4,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8234.831143,1.188493,0.011762,3.738445,45.807055,0.309932,51.359319,51.289217,0.03557649999999768,NaN,NaN,13085.193236,13077.000821,6.836910499998339,NaN,NaN,NaN,NaN,NaN,39488,47744,98496,18724,0,786432,2246880,31916440,31916440,626114560,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,64,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8267.598484,1.194003,0.010911,3.772579,46.231826,0.315824,51.792436,51.740378,0.09415149999999528,NaN,NaN,13338.407479,13331.590759,21.116726500000368,NaN,NaN,NaN,NaN,NaN,4080,12336,27680,18724,0,12582912,2246880,284557720,284557720,986533888,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,20000,4,4,26046404,8,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,8160.715324,1.187692,0.011101,3.760336,46.897884,0.316695,52.466739,52.311166,0.09064549999999372,NaN,NaN,13167.409878,13148.713837,11.152080500000011,NaN,NaN,NaN,NaN,NaN,22048,30304,63616,18724,0,1572864,2246880,48759192,48759192,623026176,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,2048,3,4,26028351,4,501,574,154346,0;0;752;153594,51637,3480,8062.972353,0.102442,0.001653,0.466657,4.769249,0.041248,5.422967,5.379616,0.04312100000000019,NaN,NaN,724.956091,724.818329,0.2090929999999389,NaN,NaN,697.180634,696.452206,0.366437000000019,22464,28128,58576,2340,0,98304,280800,7305792,7305792,539836416,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,608316,0;0;752;156012;451552,89790,5220,8180.835384,0.180549,0.005771,2.431999,31.587749,0.178606,34.466707,34.413416,0.07987999999999573,NaN,NaN,2697.2776,2695.426001,1.5073319999996784,NaN,NaN,2738.562733,2738.020885,0.8369940000002316,38432,46432,95792,18724,0,393216,1263840,18792856,18792856,559017984,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,723548,0;0;752;151804;454802;116190,21595,6960,8181.96939,0.21864,0.012453,1.93751,56.329436,0.41514,58.990145,58.70501,0.2051050000000032,NaN,NaN,3205.287476,3203.387677,1.5414660000001277,NaN,NaN,3280.182665,3279.994322,0.42135800000005474,48272,107728,169840,149796,0,393216,2246880,20510968,20510968,587063296,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,256,3,4,26026559,4,208,281,26810,0;0;752;26058,8550,3480,8089.822779,0.02181,0.000971,0.28196,3.19921,0.02656,3.543807,3.505706,0.033995,NaN,NaN,120.790496,120.688684,0.09912599999999827,NaN,NaN,125.828189,125.76489,0.14452099999999746,20880,26288,55136,2340,0,49152,157920,5665344,5665344,531263488,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,256,4,4,26026660,4,243,520,35996,0;0;752;25352;9892,2245,5220,8129.184249,0.030067,0.001704,0.225924,6.129404,0.051717,6.447572,6.442933,0.022653000000000034,NaN,NaN,163.498511,163.453567,0.08236499999998159,NaN,NaN,172.287792,172.229173,0.2875609999999824,30752,36320,77536,18724,0,49152,280800,7291288,7291288,533078016,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,256,786,39178,0;0;752;25752;10772;1902,598,6960,8180.967589,0.033933,0.004749,0.22379,8.670319,0.078658,9.020126,8.99529,0.05130499999999927,NaN,NaN,180.423712,180.278189,0.24581299999999828,NaN,NaN,192.762833,192.565543,0.23048300000002087,40624,46880,99760,149796,0,49152,403680,8880376,8880376,537182208,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,1343500,0;0;752;160192;1182556,236618,5220,8175.054867,0.329339,0.008466,3.743122,48.329669,0.241644,52.702624,52.594871,0.1127610000000061,NaN,NaN,5918.924624,5917.810872,2.6999610000002576,NaN,NaN,5987.622575,5984.48488,4.12331499999982,39488,47744,97872,18724,0,786432,2246880,31916440,31916440,562860032,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,1768284,0;0;752;160192;1158684;448656,77997,6960,8417.861381,0.42553,0.019216,4.298988,101.108129,0.680789,106.631077,106.482677,0.1853179999999952,NaN,NaN,7800.70293,7799.133371,0.31250599999930273,NaN,NaN,7950.076234,7941.384921,11.0060969999995,55616,146176,215344,149796,0,786432,4212960,33782008,33782008,572006400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,512,3,4,26026815,4,317,390,62390,0;0;752;61638,20863,3480,8085.757738,0.035897,0.001192,0.424467,4.605663,0.034965,5.115571,5.109119,0.0019739999999996982,NaN,NaN,276.106691,276.083818,0.19811300000003484,NaN,NaN,284.580312,284.520429,0.07768600000002834,20880,26384,55248,2340,0,98304,280800,7305792,7305792,537391104,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,477,862,99896,0;0;752;59406;39738,8383,5220,8146.469002,0.055364,0.002495,0.523123,10.771164,0.078718,11.443828,11.405115,0.010870999999999853,NaN,NaN,450.094803,450.0291,0.06911999999999807,NaN,NaN,465.270001,465.166807,0.09749299999998584,30752,36448,77680,18724,0,98304,526560,8950168,8950168,532213760,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,512,5,4,26027017,4,506,1378,110776,0;0;752;61228;40876;7920,1782,6960,8158.459157,0.062658,0.006241,0.419168,16.182553,0.14356,16.829448,16.742454,0.11926400000000115,NaN,NaN,499.981056,499.83924,0.16917699999999058,NaN,NaN,524.095391,523.787753,0.3465999999999667,40624,57984,111584,149796,0,98304,772320,10557688,10557688,573235200,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,64,3,4,26026367,4,60,109,2366,0;0;382;1984,750,3480,8185.739508,0.008275,0.000541,0.064441,1.007242,0.012544,1.099495,1.085229,0.007903999999999911,NaN,NaN,11.695211,11.685362,0.0031970000000001164,NaN,NaN,13.484833,13.477138,0.023764999999999148,20880,26288,55840,2340,0,12288,65760,4435008,4435008,525365248,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,2336234,0;0;752;160192;2175290,434274,5220,8273.785226,0.587844,0.01094,4.118417,52.358788,0.291869,57.53384,57.490638,0.032491999999997745,NaN,NaN,10199.03713,10195.363749,3.9967280000000756,NaN,NaN,10359.024647,10341.707089,5.904067999999825,39488,47744,97872,18724,0,786432,2246880,31916440,31916440,598532096,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,1024,3,4,26027327,4,438,511,42592,0;0;3096;39496,7922,632,6603.805455,0.059362,0.001413,0.078017,1.111208,0.038963,1.304971,1.294241,0.018224000000000018,NaN,NaN,186.99567,186.935256,0.1771829999999852,NaN,NaN,194.088985,193.842903,0.15880800000002182,1792,7296,17072,2340,0,98304,280800,5920360,5920360,549322752,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,1024,4,4,26027428,4,900,1421,73862,0;0;3096;41496;29270,5596,948,6575.710631,0.10119,0.003827,0.181551,3.793036,0.124955,4.229716,4.214528,0.045586000000000126,NaN,NaN,331.263535,331.072356,0.2511419999999589,NaN,NaN,341.178423,341.109012,0.08791600000000699,2096,8272,21296,18724,0,196608,772320,11733832,11733832,521166848,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,79576,0;0;3096;40440;30718;5322,1757,1264,6585.176957,0.11723,0.008496,0.14343,5.724354,0.242385,6.260471,6.246977,0.029584999999999972,NaN,NaN,353.867491,353.770909,0.1573759999999993,NaN,NaN,373.458899,373.277478,0.15802700000000414,2224,37104,53168,149796,0,196608,1263840,11829288,11829288,527278080,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,128,3,4,26026431,4,117,179,5102,0;0;2086;3016,659,632,6623.788939,0.013565,0.000621,0.023694,0.38318,0.017032,0.450617,0.43666,0.012703999999999993,NaN,NaN,23.110136,23.082434,0.01829400000000092,NaN,NaN,24.315801,24.304371,0.04760999999999882,1200,6608,16480,2340,0,24576,96480,1604200,1604200,518914048,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,128,4,4,26026532,4,127,306,5392,0;0;2304;2434;654,219,948,6584.279443,0.017232,0.001172,0.018174,0.621998,0.030628,0.698242,0.684065,0.023885000000000045,NaN,NaN,24.8998,24.886044,0.009376999999997082,NaN,NaN,26.454381,26.446004,0.028444000000000358,1232,6576,18960,18724,0,24576,157920,1635144,1635144,536522752,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,128,4064,4649,632410,0;0;3096;53352;575962,96072,948,6774.450144,1.194685,0.011051,0.605698,8.666996,0.301677,11.059613,11.049123,0.012118000000000961,NaN,NaN,2821.365673,2819.454903,3.0528564999999617,NaN,NaN,NaN,NaN,NaN,1360,9616,22240,18724,0,25165824,2246880,1181936456,1181936456,1384722432,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,16,4064,4649,632410,0;0;3096;53352;575962,96072,948,6740.257757,1.169748,0.011672,0.60129,8.595082,0.303891,10.962671,10.910914,0.0317495000000001,NaN,NaN,2809.53362,2805.661804,11.6013310000003,NaN,NaN,NaN,NaN,NaN,1872,10128,23264,18724,0,3145728,2246880,156166984,156166984,686481408,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,1,4064,4649,632410,0;0;3096;53352;575962,96072,948,6698.924267,1.190226,0.011802,0.610657,8.937703,0.303691,11.338354,11.317676,0.0738935000000005,NaN,NaN,2775.898893,2775.592717,0.1684414999999717,NaN,NaN,NaN,NaN,NaN,6160,14416,31840,18724,0,196608,2246880,18787144,18787144,566874112,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,2,4064,4649,632410,0;0;3096;53352;575962,96072,948,6823.617028,1.188663,0.011241,0.61719,8.557811,0.310273,10.971415,10.954985,0.011250499999999164,NaN,NaN,2785.199937,2784.689678,3.328348999999889,NaN,NaN,NaN,NaN,NaN,4240,12496,28000,18724,0,393216,2246880,27945800,27945800,571039744,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,32,4064,4649,632410,0;0;3096;53352;575962,96072,948,6755.917273,1.201507,0.011662,0.611329,8.704126,0.305113,11.113835,11.085341,0.05945200000000028,NaN,NaN,2820.164556,2810.588982,5.660556999999699,NaN,NaN,NaN,NaN,NaN,1552,9808,22624,18724,0,6291456,2246880,302705480,302705480,790978560,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,clustered,Float64,false,20000,4,4,26046404,4,621,848,45984,0;0;986;8568;36430,9797,948,6718.319371,1.069359,0.003196,0.139182,2.269945,0.071495,3.811701,3.78464,0.04795000000000016,NaN,NaN,203.150741,202.989838,0.012793999999985317,NaN,NaN,647.344313,647.119721,0.23343900000008944,1792,7568,21616,18724,0,786432,2246880,46263112,46263112,565084160,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,4,4064,4649,632410,0;0;3096;53352;575962,96072,948,6761.775145,1.189695,0.011572,0.599496,8.563351,0.30324,10.9682,10.938855,0.053905999999999565,NaN,NaN,2780.216322,2777.247905,1.7727454999999281,NaN,NaN,NaN,NaN,NaN,3280,11536,26080,18724,0,786432,2246880,46263112,46263112,599371776,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,64,4064,4649,632410,0;0;3096;53352;575962,96072,948,6803.548198,1.192331,0.011131,0.605799,8.621641,0.314391,11.035928,10.997225,0.03627800000000114,NaN,NaN,2821.628807,2814.969784,3.957261000000017,NaN,NaN,NaN,NaN,NaN,1440,9696,22400,18724,0,12582912,2246880,595782472,595782472,975499264,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,20000,4,4,26046404,8,4064,4649,632410,0;0;3096;53352;575962,96072,948,6690.201196,1.177793,0.01089,0.603534,8.834451,0.304221,11.198293,11.147276,0.03759100000000082,NaN,NaN,2805.588278,2802.4277,9.990733000000091,NaN,NaN,NaN,NaN,NaN,2464,10720,24448,18724,0,1572864,2246880,82897736,82897736,626135040,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,2048,3,4,26028351,4,501,574,54422,0;0;3096;51326,10205,632,6642.919385,0.103244,0.001593,0.073949,0.983337,0.040145,1.23508,1.210364,0.009117000000000042,NaN,NaN,237.089396,237.023201,0.038462000000009766,NaN,NaN,248.880466,248.639174,1.0173409999999876,1984,7648,17616,2340,0,98304,280800,5920360,5920360,553594880,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,146240,0;0;3096;52196;90948,16016,948,6539.149203,0.181361,0.005931,0.403779,6.388653,0.180249,7.19652,7.190249,0.028503999999999863,NaN,NaN,646.158469,646.055344,0.043402000000014596,NaN,NaN,667.353267,667.209066,0.21929099999999835,3152,11152,25232,18724,0,393216,1263840,23243592,23243592,529195008,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,165792,0;0;3096;50780;91906;20010,5045,1264,6673.124313,0.216106,0.012554,0.307668,10.858821,0.398549,11.848822,11.82685,0.005530000000000257,NaN,NaN,738.218709,737.935898,1.104816000000028,NaN,NaN,771.484579,771.223038,0.17219299999999294,3184,62640,79664,149796,0,393216,2246880,23412776,23412776,527446016,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,256,3,4,26026559,4,208,281,11190,0;0;3096;8094,1852,632,6574.512664,0.02151,0.000992,0.048751,0.672794,0.026109,0.780366,0.775327,0.008045999999999998,NaN,NaN,49.856905,49.819405,0.026791000000002896,NaN,NaN,52.206909,52.168468,0.02396399999999943,1200,6608,15776,2340,0,49152,157920,3042920,3042920,515764224,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,256,4,4,26026660,4,243,520,13610,0;0;3096;8514;2000,585,948,6617.417821,0.029917,0.001783,0.039203,1.221255,0.050194,1.354625,1.348444,0.0100579999999999,NaN,NaN,61.446551,61.410003,0.017443999999997573,NaN,NaN,64.774405,64.686869,0.09313399999999206,1232,6800,18496,18724,0,49152,280800,3083080,3083080,536199168,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,256,5,4,26026761,4,256,786,14036,0;0;3096;8412;2166;362,304,1264,6509.530623,0.034595,0.004518,0.034895,1.6503,0.078227,1.818307,1.809599,0.007874999999999854,NaN,NaN,63.584862,63.557912,0.04325099999999793,NaN,NaN,68.445123,68.397464,0.041567000000000576,1264,7456,20960,149796,0,49152,403680,3123240,3123240,522342400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,297410,0;0;3096;53352;240962,40972,948,6656.655743,0.329278,0.008225,0.625515,9.447279,0.240772,10.752201,10.668895,0.03677899999999923,NaN,NaN,1327.030029,1326.323092,0.8500370000001567,NaN,NaN,1348.502291,1347.841571,0.44447599999989507,3280,11536,25456,18724,0,786432,2246880,46263112,46263112,559259648,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,369426,0;0;3096;53352;236008;76970,15361,1264,6617.495909,0.421321,0.019386,0.690728,19.866184,0.676451,21.749383,21.643513,0.052217999999999876,NaN,NaN,1636.931834,1636.482711,2.3685599999998885,NaN,NaN,1695.17345,1692.636243,0.7782019999999648,4448,95008,113008,149796,0,786432,4212960,46579752,46579752,567242752,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,512,3,4,26026815,4,317,390,23856,0;0;3096;20760,4219,632,6632.760723,0.036158,0.001192,0.070011,1.02721,0.032842,1.182421,1.156002,0.024015999999999815,NaN,NaN,106.184757,106.140684,0.01642000000001076,NaN,NaN,109.207286,109.183351,0.20818099999999617,1200,6704,15888,2340,0,98304,280800,5920360,5920360,541245440,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,512,4,4,26026916,4,477,862,31174,0;0;3096;20104;7974,1849,948,6595.969145,0.055174,0.002445,0.086081,2.255698,0.077796,2.494336,2.480501,0.015859999999999985,NaN,NaN,138.76366,138.744965,0.013554999999996653,NaN,NaN,145.865061,145.737742,0.16296700000000897,1264,6960,18704,18724,0,98304,526560,5978952,5978952,523051008,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,512,5,4,26027017,4,506,1378,33382,0;0;3096;20448;8502;1336,716,1264,6602.381281,0.062998,0.006302,0.065753,3.187339,0.135675,3.473416,3.471241,0.002754999999999619,NaN,NaN,150.017811,150.004976,0.008936000000005606,NaN,NaN,160.406339,160.31099,0.0876750000000186,1264,18624,32864,149796,0,98304,772320,6037544,6037544,526479360,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,64,3,4,26026367,4,60,109,1830,0;0;1258;572,208,632,6737.448945,0.007845,0.000461,0.01009,0.190308,0.010971,0.222969,0.206548,0.010227999999999987,NaN,NaN,8.398018,8.3883,0.012444000000000344,NaN,NaN,9.124583,9.111248,0.014296999999999116,1200,6544,16400,2340,0,12288,65760,884840,884840,507572224,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_3,concat,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,498636,0;0;3096;53352;442188,74612,948,6686.4767,0.58567,0.010089,0.643409,9.774464,0.284555,11.449772,11.377126,0.08189400000000013,NaN,NaN,2191.718683,2190.998861,1.03076800000008,NaN,NaN,2247.506295,2245.809528,0.4900920000000042,3280,11536,25456,18724,0,786432,2246880,46263112,46263112,556642304,0,NaN,NaN,0,0,0
