level,q_parent,q_child,offset,orbit,routes,admissible_rank,sigma,relative_tail_at_rank7
4,6,6,-3:4:2,4:3:2,1176,7,1.3703870569083812e7:1.3677794429981146e7:2.281232357151132e6:1.3664346084260014e6:858705.2587712993:112836.31938522913:101043.09987020073:3383.421246360744:2969.9103081258313:952.7407594500517:238.64770396489786:190.52137693493557:10.784930231891897:4.892159892930902:2.576264682496499:0.6110892627849276,0.00023574312860391778
4,6,6,-2:4:2,4:2:2,2352,7,2.4890647140761245e7:2.470389638607749e7:4.363161111858065e6:2.6875348870662004e6:1.7279650115439163e6:229846.35704535389:205770.21144176164:5177.38734728909:4627.425659381643:1553.2461202773225:394.21811335796644:313.63342147464346:13.879231129617628:6.50617858451919:3.4650000618185426:0.6900703699426305,0.0002010263914360852
4,6,6,-1:4:2,4:2:1,2520,7,3.7638542944090694e7:3.708515207726695e7:6.8961045211056825e6:4.340119031354789e6:2.8339066877938183e6:382381.7640427312:342677.7426645711:6951.86849308088:6302.583926192894:2194.9650693276167:564.0292479867346:448.17808006379823:16.59618522925353:7.9550176798314425:4.2753113296418075:0.7498717638704854,0.00018049216295636206
4,6,6,0:4:2,4:2:0,2688,7,4.36838378034119e7:4.292282458092774e7:8.15339633665378e6:5.173207041711889e6:3.3955374583415855e6:461319.08182747464:413705.71835042496:7732.4547712800495:7049.004677466844:2490.8606148208482:643.5274046442947:511.27704579844374:17.717816267456683:8.561191309124888:4.617737371566693:0.7726115273041917,0.00017371764827727297
4,6,6,1:4:2,4:2:1,2520,7,3.763854294409069e7:3.708515207726695e7:6.896104521105677e6:4.340119031354788e6:2.833906687793818e6:382381.76404273114:342677.7426645711:6951.868493080944:6302.583926192919:2194.9650693276876:564.0292479866748:448.1780800638984:16.596185229439417:7.955017679710042:4.275311329698469:0.7498717638517579,0.00018049216295636352
4,6,6,2:4:2,4:2:2,2352,7,2.4890647140761264e7:2.4703896386077497e7:4.363161111858064e6:2.6875348870662022e6:1.7279650115439168e6:229846.3570453537:205770.21144176164:5177.387347289098:4627.425659381601:1553.2461202772545:394.218113357953:313.6334214746524:13.879231129826941:6.506178584483834:3.4650000618762187:0.6900703698907904,0.00020102639143608408
4,6,6,3:4:2,4:3:2,1176,7,1.3703870569083806e7:1.3677794429981146e7:2.281232357151132e6:1.3664346084260019e6:858705.2587712994:112836.319385229:101043.09987020072:3383.421246360744:2969.910308125821:952.7407594498338:238.6477039647111:190.52137693486475:10.78493023186269:4.8921598929629475:2.576264682357429:0.6110892627797974,0.00023574312860391456
4,6,6,-3:5:2,5:3:2,588,8,5.776483072160834e6:5.699686404500294e6:901937.0263243838:522398.0359250146:318315.8937476441:41494.52827975129:37252.710197316344:1819.1948621302065:1562.5384875875295:475.85268624773573:117.59376418300772:94.5803033827196:7.553372633859017:3.254179845098073:1.690408514562276:0.5090607809981383,0.00029915922707518517
4,6,6,-2:5:2,5:2:2,1176,8,9.093812737443788e6:9.024178336887205e6:1.4644403869954664e6:862390.7443375026:533774.3990686028:69803.10212116853:62569.194985526134:2519.2004670513807:2187.241024047863:683.2395671310136:169.9456991437161:136.1142643608396:9.089757169929381:4.0261574917690846:2.1057943414242613:0.5608004873733323,0.0002638133836648944
4,6,6,-1:5:2,5:2:1,1260,8,1.2312832842805758e7:1.2270126646022025e7:2.0308907295748866e6:1.210862228718363e6:757864.256693765:99438.21614788393:89063.7276526204:3132.4841305214977:2741.4704168294224:873.0566719307774:218.2590661938094:174.38185035121444:10.310573523604248:4.648434855300884:2.4433920669540363:0.5976180733421463,0.0002427401127932031
4,6,6,0:5:2,5:2:0,1344,7,1.37038705690838e7:1.3677794429981139e7:2.2812323571511325e6:1.366434608426001e6:858705.2587712999:112836.31938522919:101043.09987020062:3383.421246360758:2969.9103081258054:952.7407594500322:238.64770396490798:190.5213769348903:10.784930231830407:4.892159892969236:2.5762646825068316:0.6110892628192856,0.00023574312860391735
4,6,6,1:5:2,5:2:1,1260,8,1.2312832842805767e7:1.227012664602203e7:2.0308907295748866e6:1.210862228718363e6:757864.2566937656:99438.21614788388:89063.72765262033:3132.484130521506:2741.4704168294297:873.0566719307617:218.2590661938219:174.38185035121577:10.310573523886621:4.648434855314215:2.4433920672289258:0.597618073217686,0.00024274011279320346
4,6,6,2:5:2,5:2:2,1176,8,9.093812737443782e6:9.024178336887196e6:1.4644403869954671e6:862390.7443375025:533774.3990686028:69803.10212116841:62569.19498552615:2519.2004670513684:2187.2410240478594:683.239567130931:169.94569914369896:136.11426436079034:9.089757169819324:4.026157491728002:2.105794341423533:0.5608004874212976,0.00026381338366489223
4,6,6,3:5:2,5:3:2,588,8,5.776483072160833e6:5.699686404500292e6:901937.0263243837:522398.0359250142:318315.89374764403:41494.52827975131:37252.71019731636:1819.1948621302079:1562.5384875875625:475.85268624776614:117.59376418304772:94.58030338270943:7.553372633766224:3.2541798450931605:1.690408514572058:0.5090607810011524,0.0002991592270751889
4,6,6,-3:-5:3,5:3:3,294,9,2.936887204361167e6:2.8783753923052126e6:558949.0599613833:356994.6017846382:235579.95662936807:32217.506529843227:28930.01418120537:1135.8240421393903:1035.953833359416:372.75493685539726:95.96618779296341:77.18971623262603:6.185906885864585:2.6900342340043197:1.477546088268269:0.45660866321417015,0.00038028724710001616
4,6,6,-2:-5:3,5:3:2,588,9,4.243631595754173e6:4.129250325591805e6:855763.1637300219:558070.7090037772:371986.55419478985:52205.60000913292:47026.92777955874:1478.3651808546063:1369.2216178980395:512.8017853678879:134.6041301797201:108.2025444135513:7.220738140748504:3.2420803034577124:1.8006852042179695:0.49868214638515446,0.00034655526347513707
4,6,6,-1:-5:3,5:3:1,630,8,5.391115032830283e6:5.22096965331232e6:1.1377895843312102e6:752094.0032262208:503466.9077233468:72292.66188884444:65318.33709134684:1756.7772708302703:1644.300809415083:633.8146227198861:169.01205030494194:135.95337592147663:8.006136135719887:3.670459213106119:2.055249529614194:0.5279876209962211,0.0003267196446202406
4,6,6,0:-5:3,5:3:0,672,8,5.858790592084455e6:5.664601204812928e6:1.2584126564441845e6:835699.6483117124:559954.1637736746:81158.7205825806:73421.46719649163:1865.893213582525:1752.9759105362023:682.8700086066751:183.23069716531745:147.46042889034703:8.30317609543962:3.8345276990274564:2.15362052402116:0.5385746107509467,0.0003201920083520481
4,6,6,1:-5:3,5:3:1,630,8,5.391115032830289e6:5.2209696533123255e6:1.1377895843312105e6:752094.0032262211:503466.9077233464:72292.66188884457:65318.337091346715:1756.7772708302828:1644.3008094150796:633.8146227198348:169.01205030493404:135.95337592147783:8.006136135825365:3.670459213105033:2.055249529597746:0.5279876211104841,0.0003267196446202394
4,6,6,2:-5:3,5:3:2,588,9,4.243631595754171e6:4.1292503255918045e6:855763.1637300217:558070.7090037767:371986.55419478967:52205.60000913292:47026.92777955874:1478.3651808545928:1369.2216178980655:512.8017853679486:134.60413017974406:108.20254441356337:7.2207381408288684:3.242080303482915:1.8006852042909476:0.49868214628315327,0.0003465552634751413
4,6,6,3:-5:3,5:3:3,294,9,2.936887204361167e6:2.878375392305213e6:558949.059961383:356994.6017846378:235579.95662936804:32217.506529843224:28930.014181205344:1135.82404213939:1035.9538333594144:372.75493685553454:95.96618779298917:77.18971623265054:6.185906885854806:2.6900342340088255:1.4775460882552136:0.45660866320967425,0.0003802872471000241
4,6,6,-3:-4:3,4:3:3,588,8,5.858790592084457e6:5.664601204812928e6:1.2584126564441856e6:835699.6483117123:559954.1637736744:81158.72058258063:73421.46719649162:1865.8932135825135:1752.9759105362075:682.8700086068054:183.2306971652462:147.46042889038193:8.303176095291287:3.8345276990265185:2.1536205241061386:0.5385746106930315,0.0003201920083520511
4,6,6,-2:-4:3,4:3:2,1176,8,9.135460644623626e6:8.760132800214885e6:2.1961929783876324e6:1.4937146714315868e6:999316.3927733699:154653.0298306954:141163.41919961252:2583.2650988197106:2476.5458633220815:1025.7150950853477:287.06474117953906:232.21415707936407:10.140253057369595:4.873851747665729:2.787940915173315:0.5991387542681531,0.00028837275435282343
4,6,6,-1:-4:3,4:3:1,1260,8,1.2223247009599876e7:1.1670786363754455e7:3.231397974006247e6:2.2308097420597766e6:1.4799735396847012e6:243531.23992697793:224135.5412335675:3212.962681826842:3119.432646257928:1351.2066917714542:393.243799817341:320.18303341002377:11.626204866946782:5.745566096916779:3.3348732810697066:0.6432332228989496,0.00027014699760971123
4,6,6,0:-4:3,4:3:0,1344,8,1.3528166777335314e7:1.2902604118543357e7:3.7143076892446694e6:2.5777280348182674e6:1.7025005209031678e6:287435.6900286653:265448.838746531:3471.45950971233:3383.94903643125:1490.100689265902:440.97060961095303:360.13777008950285:12.209102592864616:6.095238392347979:3.558124662719704:0.6595924268701943,0.00026426199455158834
4,6,6,1:-4:3,4:3:1,1260,8,1.2223247009599874e7:1.1670786363754451e7:3.2313979740062472e6:2.230809742059776e6:1.4799735396847003e6:243531.2399269781:224135.5412335675:3212.962681826842:3119.432646257911:1351.2066917715358:393.2437998173188:320.18303340990366:11.62620486690659:5.745566096965455:3.33487328113129:0.6432332227813632,0.00027014699760971144
4,6,6,2:-4:3,4:3:2,1176,8,9.13546064462364e6:8.760132800214885e6:2.1961929783876333e6:1.4937146714315861e6:999316.3927733704:154653.0298306956:141163.41919961254:2583.265098819721:2476.5458633220946:1025.7150950858381:287.0647411795957:232.21415707940676:10.140253057453071:4.873851747595215:2.7879409152348855:0.5991387543742455,0.0002883727543528353
4,6,6,3:-4:3,4:3:3,588,8,5.858790592084454e6:5.664601204812924e6:1.2584126564441859e6:835699.6483117118:559954.1637736742:81158.7205825806:73421.46719649159:1865.8932135825232:1752.9759105361643:682.8700086067404:183.23069716538944:147.46042889035775:8.303176095468478:3.83452769909721:2.153620524006855:0.5385746107969527,0.00032019200835204785
4,6,6,-5:-3:3,5:3:3,294,9,2.936887204361167e6:2.878375392305211e6:558949.0599613831:356994.601784638:235579.95662936804:32217.506529843216:28930.014181205326:1135.8240421393923:1035.9538333594162:372.7549368556362:95.96618779303799:77.18971623266034:6.185906885851119:2.6900342340046186:1.4775460882806113:0.45660866320869864,0.0003802872471000315
4,6,6,-4:-3:3,4:3:3,588,8,5.858790592084456e6:5.664601204812924e6:1.2584126564441859e6:835699.6483117121:559954.1637736746:81158.72058258051:73421.46719649163:1865.8932135825273:1752.9759105362054:682.8700086066601:183.23069716531117:147.46042889037238:8.303176095383362:3.8345276990321207:2.153620524047351:0.538574610773496,0.00032019200835204823
4,6,6,-3:-3:3,3:3:3,1225,8,1.1068609809290541e7:1.0582110741165511e7:2.826769269805189e6:1.941606793909275e6:1.2927460885487755e6:207915.67166566488:190770.94295094162:2981.0132508895963:2882.203630456292:1229.0214287509868:352.4775431431584:286.2560081350883:11.090372967437494:5.4279938540170365:3.134037924905991:0.627754604041354,0.00027613316733502905
4,6,6,-2:-3:3,3:3:2,1862,8,1.858395437640557e7:1.7706597941440746e7:5.848405233483557e6:4.135696731046035e6:2.6808859375613583e6:499057.5723328008:466787.52585332637:4453.966400437937:4383.919926240026:2037.3713949692362:644.6812836653453:533.3671896805947:14.303524957016705:7.3890792441058215:4.403798156279809:0.7149067570462554,0.0002473172656526046
4,6,6,-1:-3:3,3:3:1,1995,7,2.600059018065845e7:2.494052192957023e7:9.75625233403468e6:7.127321088939875e6:4.515606831680247e6:964589.0067108581:917776.9949004919:5906.4677535263445:5815.288576518543:2867.7044963002295:1011.0416738274274:854.623821439773:17.09661165470663:9.213351820758565:5.650748873285337:0.7822856201242497,0.00023165217029943644
4,6,6,0:-3:3,3:3:0,2128,7,2.9172514186044853e7:2.8151166929805566e7:1.1707343498560753e7:8.711873861208593e6:5.487044209211081e6:1.2407405378934862e6:1.1884627172339123e6:6553.161981239112:6423.902706417018:3232.3943178803174:1199.1565021515028:1023.7584672925876:18.236452782344802:9.994181211241541:6.2050882193491175:0.808254294838436,0.00022674240598303
4,6,6,1:-3:3,3:3:1,1995,7,2.6000590180658463e7:2.4940521929570217e7:9.756252334034687e6:7.127321088939869e6:4.515606831680247e6:964589.0067108583:917776.9949004899:5906.467753526398:5815.288576518283:2867.7044963002545:1011.0416738276027:854.6238214399177:17.09661165565908:9.213351820710285:5.650748873615881:0.7822856204230104,0.00023165217029943408
4,6,6,2:-3:3,3:3:2,1862,8,1.8583954376405556e7:1.7706597941440742e7:5.848405233483556e6:4.135696731046037e6:2.680885937561358e6:499057.5723328:466787.5258533261:4453.96640043796:4383.919926240229:2037.3713949692217:644.6812836653189:533.3671896806815:14.303524956966118:7.38907924410489:4.403798156412502:0.7149067570276164,0.0002473172656526103
4,6,6,3:-3:3,3:3:3,1225,8,1.1068609809290545e7:1.058211074116551e7:2.8267692698051897e6:1.941606793909274e6:1.2927460885487753e6:207915.67166566502:190770.9429509416:2981.0132508895604:2882.203630456497:1229.0214287503272:352.4775431432144:286.2560081349529:11.090372967475567:5.427993854059563:3.1340379249243604:0.6277546041037685,0.000276133167335024
4,6,6,4:-3:3,4:3:3,588,8,5.858790592084456e6:5.664601204812924e6:1.2584126564441859e6:835699.6483117121:559954.1637736746:81158.72058258051:73421.46719649163:1865.8932135825273:1752.9759105362054:682.8700086066601:183.23069716531117:147.46042889037238:8.303176095383362:3.8345276990321207:2.153620524047351:0.538574610773496,0.00032019200835204823
4,6,6,5:-3:3,5:3:3,294,9,2.9368872043611654e6:2.8783753923052126e6:558949.059961383:356994.60178463784:235579.95662936804:32217.506529843224:28930.014181205344:1135.8240421393916:1035.9538333594292:372.7549368554816:95.96618779289162:77.18971623264126:6.185906885840457:2.690034234014309:1.4775460882929525:0.45660866320847715,0.00038028724710002234
4,6,6,-5:-2:3,5:3:2,588,9,4.243631595754172e6:4.129250325591805e6:855763.1637300217:558070.7090037769:371986.55419478996:52205.600009132875:47026.927779558755:1478.3651808546113:1369.2216178980543:512.8017853679881:134.60413017971658:108.20254441354723:7.2207381408126405:3.242080303510199:1.800685204335037:0.4986821462929168,0.00034655526347514336
4,6,6,-4:-2:3,4:3:2,1176,8,9.135460644623639e6:8.760132800214885e6:2.196192978387633e6:1.493714671431586e6:999316.3927733704:154653.02983069565:141163.4191996126:2583.2650988197074:2476.545863322119:1025.715095085625:287.06474117955213:232.214157079395:10.140253057502106:4.8738517477354275:2.7879409151671886:0.5991387542842511,0.0002883727543528311
4,6,6,-3:-2:3,3:3:2,1862,8,1.8583954376405574e7:1.770659794144075e7:5.848405233483561e6:4.1356967310460377e6:2.680885937561358e6:499057.5723328003:466787.52585332637:4453.9664004378965:4383.919926240047:2037.3713949692326:644.6812836654204:533.3671896806934:14.303524956621208:7.389079243948327:4.403798156701977:0.7149067570107128,0.00024731726565260456
4,6,6,-2:-2:3,3:2:2,2548,7,3.2762308778111443e7:3.1913527309373617e7:1.4103469724547893e7:1.0766742202741586e7:6.7624425010809135e6:1.6289896213608824e6:1.5714704347878026e6:7315.706812990154:7114.086629638872:3651.6947111924305:1440.7962525643384:1244.5927514362727:19.505592726252264:10.891570927097055:6.858358574707574:0.8363913436809981,0.0002219756032343945
4,6,6,-1:-2:3,3:2:1,2730,7,4.837346574646697e7:4.6346349655291416e7:2.4378414819255505e7:2.1844395735900763e7:1.4300428246934317e7:4.3579303833081415e6:4.294833089282086e6:10652.244927560727:9770.892863202253:5312.0715255513405:2768.079978177523:2510.567263632822:24.26204353518191:14.584639151493189:9.750391186732049:0.9374870459811243,0.0002080551375133664
4,6,6,0:-2:3,3:2:0,2912,7,5.6643448779093035e7:5.183321516135705e7:2.860199082486542e7:2.8305712591997575e7:1.943873239085918e7:6.547205651168716e6:6.489054061699322e6:12270.577928561224:10870.878762992625:6039.846892587514:3603.3006289637724:3337.3695513041453:26.20810143862093:16.303493521989367:11.226704421621431:0.9784492755685669,0.00020318815152696142
4,6,6,1:-2:3,3:2:1,2730,7,4.837346574646698e7:4.634634965529142e7:2.437841481925551e7:2.1844395735900767e7:1.4300428246934319e7:4.357930383308142e6:4.294833089282081e6:10652.244927560843:9770.89286320159:5312.0715255518:2768.0799781777823:2510.5672636331183:24.26204353401605:14.584639151967556:9.750391187169674:0.9374870460357089,0.00020805513751336524
4,6,6,2:-2:3,3:2:2,2548,7,3.2762308778111447e7:3.1913527309373613e7:1.4103469724547898e7:1.0766742202741584e7:6.76244250108091e6:1.6289896213608827e6:1.5714704347878026e6:7315.70681299006:7114.086629638512:3651.694711192166:1440.7962525639655:1244.5927514363552:19.505592725826023:10.891570927278092:6.858358574301329:0.8363913440276571,0.00022197560323438596
4,6,6,3:-2:3,3:3:2,1862,8,1.8583954376405567e7:1.770659794144075e7:5.8484052334835585e6:4.135696731046036e6:2.6808859375613574e6:499057.5723328007:466787.52585332573:4453.966400437885:4383.919926240004:2037.3713949692371:644.6812836651538:533.3671896808036:14.303524956729843:7.389079244246348:4.403798156568313:0.7149067569943234,0.0002473172656526027
4,6,6,4:-2:3,4:3:2,1176,8,9.135460644623635e6:8.760132800214883e6:2.1961929783876324e6:1.4937146714315864e6:999316.3927733706:154653.02983069557:141163.41919961252:2583.2650988197156:2476.545863322127:1025.7150950860462:287.06474117955185:232.21415707945306:10.140253057472352:4.873851747606364:2.787940915234716:0.5991387543053398,0.00028837275435284116
4,6,6,5:-2:3,5:3:2,588,9,4.243631595754173e6:4.129250325591803e6:855763.1637300219:558070.7090037771:371986.5541947899:52205.600009132875:47026.92777955868:1478.3651808546165:1369.2216178980593:512.8017853680316:134.60413017973164:108.20254441355736:7.220738140746346:3.2420803034972874:1.8006852041984347:0.49868214634465474,0.00034655526347514645
